in:ID,in:Type,in:Dep,in:PWT,in:FAR,in:Len,in:RS,in:SS,out:GFA,out:LotCov,out:PC_1,out:PC_2,out:PC_3,out:PC_4,out:PC_5,img
93,0,30,40,10,60,10,0,81188,0.431,0,7,33.4,31.5,28.1,https://www.eddy3d.com/cornelltech-case-study/93.bmp
